13000.0	0.141903	0.266217	1.876049
12590.8	0.143839	0.269551	1.873973
12206.6	0.145984	0.272870	1.869181
11845.1	0.148342	0.276162	1.861657
11504.4	0.149574	0.279899	1.871309
11182.8	0.150760	0.283684	1.881695
10878.7	0.152054	0.287456	1.890483
10590.6	0.153454	0.291209	1.897692
10317.5	0.154957	0.294935	1.903329
10058.0	0.156562	0.298625	1.907386
9811.3	0.158269	0.302268	1.909842
9576.4	0.159352	0.306188	1.921454
9352.5	0.160455	0.310078	1.932498
9138.8	0.161608	0.313916	1.942459
8934.7	0.162808	0.317694	1.951339
8739.5	0.164053	0.321403	1.959133
8552.6	0.165342	0.325033	1.965829
8373.6	0.166666	0.328579	1.971485
8201.9	0.167680	0.332272	1.981591
8037.1	0.168714	0.335873	1.990788
7878.8	0.169766	0.339375	1.999077
7726.6	0.170833	0.342768	2.006457
7580.2	0.171912	0.346046	2.012921
7439.2	0.173002	0.349199	2.018463
7303.4	0.174091	0.352232	2.023270
7172.4	0.175064	0.355308	2.029594
7046.1	0.176041	0.358248	2.035031
