730.0	0.424127	0.361800	1.172270
724.7	0.428286	0.357902	1.196657
719.5	0.430367	0.353413	1.217745
714.4	0.431122	0.346160	1.245443
709.3	0.430868	0.335214	1.285350
704.3	0.429665	0.323741	1.327189
699.4	0.427438	0.311666	1.371462
694.5	0.424100	0.299149	1.417685
689.7	0.419663	0.286637	1.464092
685.0	0.414228	0.274386	1.509656
680.3	0.407917	0.262011	1.556870
675.7	0.400823	0.248718	1.611560
671.2	0.393005	0.234636	1.674957
666.7	0.384500	0.222972	1.724431
662.3	0.375336	0.214461	1.750134
658.0	0.365545	0.203669	1.794802
653.7	0.355165	0.190320	1.866145
649.4	0.344244	0.176627	1.948981
645.2	0.332839	0.165443	2.011811
641.1	0.321006	0.158120	2.030146
637.0	0.308768	0.153388	2.012985
633.0	0.296032	0.150170	1.971314
629.0	0.282393	0.148347	1.903593
625.1	0.266632	0.148078	1.800619
621.2	0.245685	0.149449	1.643940
617.3	0.214117	0.152411	1.404865
613.5	0.172093	0.156800	1.097536
609.8	0.140353	0.162414	0.864170
606.1	0.131728	0.169131	0.778851
602.5	0.134426	0.177002	0.759462
598.9	0.153747	0.187114	0.821677
595.3	0.159261	0.195919	0.812895
591.8	0.159301	0.205737	0.774295
588.3	0.158782	0.218952	0.725194
584.8	0.159020	0.235765	0.674486
581.4	0.160633	0.253658	0.633267
578.1	0.163919	0.270412	0.606181
574.8	0.168939	0.283908	0.595049
571.5	0.175619	0.294346	0.596641
568.2	0.184104	0.310456	0.593012
565.0	0.196128	0.324792	0.603855
561.8	0.219511	0.337883	0.649668
