0.720000	0.859388	0.000822
0.721000	0.859757	0.000824
0.722000	0.860123	0.000826
0.723000	0.860485	0.000829
0.724000	0.860844	0.000832
0.725000	0.861200	0.000837
0.726000	0.861554	0.000842
0.727000	0.861904	0.000847
0.728000	0.862253	0.000854
0.729000	0.862599	0.000862
0.730000	0.862943	0.000870
0.731000	0.863285	0.000879
0.732000	0.863626	0.000889
0.733000	0.863965	0.000901
0.734000	0.864302	0.000913
0.735000	0.864639	0.000926
0.736000	0.864974	0.000941
0.737000	0.865309	0.000956
0.738000	0.865643	0.000973
0.739000	0.865976	0.000991
0.740000	0.866310	0.001011
0.741000	0.866643	0.001032
0.742000	0.866976	0.001055
0.743000	0.867309	0.001079
0.744000	0.867643	0.001105
0.745000	0.867978	0.001134
0.746000	0.868313	0.001164
0.747000	0.868649	0.001196
0.748000	0.868985	0.001231
0.749000	0.869324	0.001268
0.750000	0.869663	0.001308
0.751000	0.870004	0.001351
0.752000	0.870346	0.001397
0.753000	0.870690	0.001446
0.754000	0.871035	0.001499
0.755000	0.871382	0.001556
0.756000	0.871730	0.001618
0.757000	0.872081	0.001684
0.758000	0.872432	0.001756
0.759000	0.872785	0.001833
0.760000	0.873138	0.001916
0.761000	0.873493	0.002007
0.762000	0.873847	0.002105
0.763000	0.874200	0.002212
0.764000	0.874552	0.002328
0.765000	0.874902	0.002454
0.766000	0.875247	0.002593
0.767000	0.875587	0.002744
0.768000	0.875918	0.002910
0.769000	0.876239	0.003093
0.770000	0.876546	0.003294
0.771000	0.876835	0.003518
0.772000	0.877099	0.003765
0.773000	0.877333	0.004041
0.774000	0.877529	0.004349
0.775000	0.877674	0.004694
0.776000	0.877756	0.005083
0.777000	0.877758	0.005523
0.778000	0.877658	0.006024
0.779000	0.877427	0.006595
0.780000	0.877029	0.007252
0.781000	0.876415	0.008011
0.782000	0.875524	0.008893
0.783000	0.874272	0.009928
0.784000	0.872546	0.011150
0.785000	0.870197	0.012604
0.786000	0.867016	0.014353
0.787000	0.862717	0.016475
0.788000	0.856898	0.019077
0.789000	0.848989	0.022306
0.790000	0.838174	0.026358
0.791000	0.823270	0.031505
0.792000	0.802568	0.038112
0.793000	0.773618	0.046660
0.794000	0.733035	0.057740
0.795000	0.676565	0.071942
0.796000	0.600114	0.089497
0.797000	0.503119	0.109432
0.798000	0.395181	0.128337
0.799000	0.301232	0.140187
0.800000	0.251999	0.139666
0.801000	0.259696	0.127072
0.802000	0.309375	0.107997
0.803000	0.376508	0.088284
0.804000	0.443608	0.071078
0.805000	0.502854	0.057200
0.806000	0.552386	0.046375
0.807000	0.592912	0.038010
0.808000	0.625895	0.031532
0.809000	0.652816	0.026473
0.810000	0.674941	0.022479
0.811000	0.693281	0.019289
0.812000	0.708622	0.016711
0.813000	0.721570	0.014605
0.814000	0.732595	0.012865
0.815000	0.742058	0.011414
0.816000	0.750241	0.010193
0.817000	0.757368	0.009157
0.818000	0.763615	0.008271
0.819000	0.769122	0.007508
0.820000	0.774004	0.006847
0.821000	0.778352	0.006270
0.822000	0.782242	0.005765
0.823000	0.785738	0.005319
0.824000	0.788890	0.004925
0.825000	0.791742	0.004574
0.826000	0.794332	0.004260
0.827000	0.796689	0.003980
0.828000	0.798841	0.003727
0.829000	0.800810	0.003499
0.830000	0.802616	0.003293
0.831000	0.804275	0.003105
0.832000	0.805802	0.002935
0.833000	0.807209	0.002779
0.834000	0.808509	0.002637
0.835000	0.809710	0.002507
0.836000	0.810821	0.002387
0.837000	0.811850	0.002277
0.838000	0.812805	0.002175
0.839000	0.813690	0.002081
0.840000	0.814511	0.001995
0.841000	0.815273	0.001914
0.842000	0.815981	0.001840
0.843000	0.816638	0.001771
0.844000	0.817248	0.001706
0.845000	0.817814	0.001647
0.846000	0.818340	0.001591
0.847000	0.818826	0.001539
0.848000	0.819277	0.001491
0.849000	0.819694	0.001445
0.850000	0.820080	0.001403
0.851000	0.820435	0.001364
0.852000	0.820763	0.001327
0.853000	0.821063	0.001293
0.854000	0.821339	0.001260
0.855000	0.821590	0.001230
0.856000	0.821819	0.001202
0.857000	0.822026	0.001176
0.858000	0.822213	0.001151
0.859000	0.822380	0.001128
0.860000	0.822528	0.001107
0.861000	0.822659	0.001087
0.862000	0.822772	0.001068
0.863000	0.822870	0.001051
0.864000	0.822951	0.001035
0.865000	0.823018	0.001019
0.866000	0.823070	0.001005
0.867000	0.823108	0.000993
0.868000	0.823133	0.000981
0.869000	0.823145	0.000970
0.870000	0.823145	0.000959
